,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-05-19 13:40:00,4.365,,2.35,2.198,1.5,3.177,0.0,0.0,1.73,0.912,0.9840000000000001,0.243
2021-05-19 13:45:00,4.365,,2.371,2.198,1.503,3.177,0.0,0.0,1.726,0.912,0.9890000000000001,0.244
2021-05-19 13:50:00,4.375,,2.35,2.193,1.503,3.17,0.0,0.0,1.7180000000000002,0.912,0.986,0.243
2021-05-19 13:55:00,4.365,,2.3280000000000003,2.198,1.51,3.177,0.0,0.0,1.7180000000000002,0.914,0.986,0.243
2021-05-19 14:00:00,4.375,,2.323,2.198,1.514,3.1839999999999997,0.0,0.0,1.7180000000000002,0.914,0.9840000000000001,0.242
2021-05-19 14:05:00,4.365,,2.355,2.193,1.514,3.1839999999999997,0.0,0.0,1.73,0.914,0.986,0.243
2021-05-19 14:10:00,4.365,,2.366,2.198,1.517,3.1839999999999997,0.0,0.0,1.726,0.914,0.9840000000000001,0.243
2021-05-19 14:15:00,4.375,,2.366,2.193,1.517,3.1839999999999997,0.0,0.0,1.722,0.914,0.986,0.244
2021-05-19 14:20:00,4.365,,2.312,2.193,1.521,3.1839999999999997,0.0,0.0,1.726,0.914,0.9890000000000001,0.243
2021-05-19 14:25:00,4.365,,2.377,2.198,1.521,3.1839999999999997,0.0,0.0,1.722,0.914,0.986,0.242
2021-05-19 14:30:00,4.365,,2.35,2.193,1.524,3.1919999999999997,0.0,0.0,1.7380000000000002,0.9159999999999999,0.9890000000000001,0.243
2021-05-19 14:35:00,4.365,,2.371,2.193,1.528,3.1919999999999997,0.0,0.0,1.73,0.914,0.9890000000000001,0.243
2021-05-19 14:40:00,4.365,,2.371,2.193,1.531,3.1839999999999997,0.0,0.0,1.726,0.9159999999999999,0.9840000000000001,0.243
2021-05-19 14:45:00,4.365,,2.371,2.193,1.535,3.1839999999999997,0.0,0.0,1.7380000000000002,0.9159999999999999,0.986,0.243
2021-05-19 14:50:00,4.365,,2.35,2.198,1.538,3.1839999999999997,0.0,0.0,1.7180000000000002,0.9159999999999999,0.9890000000000001,0.244
2021-05-19 14:55:00,4.375,,2.339,2.188,1.538,3.1839999999999997,0.0,0.0,1.73,0.9159999999999999,0.991,0.243
2021-05-19 15:00:00,4.385,,2.366,2.188,1.538,3.1839999999999997,0.0,0.0,1.726,0.9179999999999999,0.9890000000000001,0.243
2021-05-19 15:05:00,4.385,,2.371,2.193,1.5419999999999998,3.1839999999999997,0.0,0.0,1.73,0.9159999999999999,0.991,0.242
2021-05-19 15:10:00,4.385,,2.371,2.188,1.545,3.1839999999999997,0.0,0.0,1.742,0.9159999999999999,0.9840000000000001,0.242
2021-05-19 15:15:00,4.385,,2.36,2.193,1.5519999999999998,3.1839999999999997,0.0,0.0,1.726,0.9159999999999999,0.9840000000000001,0.243
2021-05-19 15:20:00,4.395,,2.307,2.193,1.5519999999999998,3.1839999999999997,0.0,0.0,1.7380000000000002,0.9159999999999999,0.9890000000000001,0.243
2021-05-19 15:25:00,4.385,,2.3280000000000003,2.193,1.556,3.1919999999999997,0.0,0.0,1.726,0.9179999999999999,0.982,0.242
2021-05-19 15:30:00,4.395,,2.36,2.188,1.56,3.1919999999999997,0.0,0.0,1.722,0.9159999999999999,0.9840000000000001,0.243
2021-05-19 15:35:00,4.395,,2.344,2.188,1.56,3.1919999999999997,0.0,0.0,1.73,0.9179999999999999,0.982,0.244
2021-05-19 15:40:00,4.385,,2.366,2.188,1.5630000000000002,3.1919999999999997,0.0,0.0,1.7380000000000002,0.9179999999999999,0.986,0.244
2021-05-19 15:45:00,4.385,,2.399,2.193,1.5630000000000002,3.1919999999999997,0.0,0.0,1.726,0.9179999999999999,0.9890000000000001,0.244
2021-05-19 15:50:00,4.385,,2.399,2.193,1.5670000000000002,3.1919999999999997,0.0,0.0,1.734,0.9159999999999999,0.982,0.244
2021-05-19 15:55:00,4.385,,2.399,2.188,1.5670000000000002,3.1919999999999997,0.0,0.0,1.722,0.9179999999999999,0.986,0.244
2021-05-19 16:00:00,4.385,,2.371,2.188,1.57,3.1919999999999997,0.0,0.0,1.73,0.9179999999999999,0.9840000000000001,0.243
2021-05-19 16:05:00,4.385,,2.432,2.193,1.57,3.1919999999999997,0.0,0.0,1.73,0.9159999999999999,0.9790000000000001,0.244
2021-05-19 16:10:00,4.385,,2.415,2.193,1.574,3.199,0.0,0.0,1.73,0.9179999999999999,0.9840000000000001,0.245
2021-05-19 16:15:00,4.375,,2.377,2.193,1.5779999999999998,3.199,0.0,0.0,1.73,0.9159999999999999,0.991,0.244
2021-05-19 16:20:00,4.375,,2.399,2.193,1.5779999999999998,3.199,0.0,0.0,1.722,0.9159999999999999,0.986,0.243
2021-05-19 16:25:00,4.375,,2.41,2.193,1.585,3.199,0.0,0.0,1.73,0.9159999999999999,0.986,0.244
2021-05-19 16:30:00,4.385,,2.377,2.193,1.585,3.2060000000000004,0.0,0.0,1.742,0.914,0.9890000000000001,0.245
2021-05-19 16:35:00,4.375,,2.404,2.193,1.589,3.2060000000000004,0.0,0.0,1.7180000000000002,0.914,0.9890000000000001,0.244
2021-05-19 16:40:00,4.385,,2.432,2.193,1.5919999999999999,3.2060000000000004,0.0,0.0,1.726,0.914,0.9890000000000001,0.245
2021-05-19 16:45:00,4.385,,2.4659999999999997,2.193,1.5919999999999999,3.2060000000000004,0.0,0.0,1.726,0.914,0.986,0.244
2021-05-19 16:50:00,4.385,,2.415,2.188,1.5919999999999999,3.2060000000000004,0.0,0.0,1.73,0.9159999999999999,0.9890000000000001,0.245
2021-05-19 16:55:00,4.385,,2.443,2.193,1.5919999999999999,3.214,0.0,0.0,1.726,0.914,0.991,0.245
2021-05-19 17:00:00,4.385,,2.449,2.193,1.5959999999999999,3.2060000000000004,0.0,0.0,1.726,0.9159999999999999,0.9890000000000001,0.244
2021-05-19 17:05:00,4.385,,2.495,2.188,1.5959999999999999,3.221,0.0,0.0,1.73,0.914,0.9890000000000001,0.244
2021-05-19 17:10:00,4.385,,2.506,2.188,1.6,3.221,0.0,0.0,1.73,0.914,0.991,0.245
2021-05-19 17:15:00,4.385,,2.483,2.1830000000000003,1.6,3.221,0.0,0.0,1.73,0.9159999999999999,0.9890000000000001,0.244
2021-05-19 17:20:00,4.385,,2.472,2.1830000000000003,1.6,3.221,0.0,0.0,1.734,0.914,0.991,0.245
2021-05-19 17:25:00,4.375,,2.46,2.188,1.6030000000000002,3.221,0.0,0.0,1.73,0.914,0.995,0.244
2021-05-19 17:30:00,4.385,,2.4659999999999997,2.178,1.607,3.221,0.0,0.0,1.7380000000000002,0.9159999999999999,0.986,0.245
2021-05-19 17:35:00,4.385,,2.46,2.1830000000000003,1.611,3.228,0.0,0.0,1.734,0.9159999999999999,0.991,0.245
2021-05-19 17:40:00,4.385,,2.4659999999999997,2.1830000000000003,1.614,3.228,0.0,0.0,1.734,0.9159999999999999,0.991,0.24600000000000002
2021-05-19 17:45:00,4.385,,2.455,2.1830000000000003,1.614,3.228,0.0,0.0,1.7380000000000002,0.9159999999999999,0.993,0.24600000000000002
2021-05-19 17:50:00,4.385,,2.455,2.1830000000000003,1.618,3.228,0.0,0.0,1.734,0.9159999999999999,0.993,0.24600000000000002
2021-05-19 17:55:00,4.385,,2.46,2.1830000000000003,1.618,3.236,0.0,0.0,1.734,0.9159999999999999,0.9890000000000001,0.24600000000000002
2021-05-19 18:00:00,4.385,,2.432,2.1830000000000003,1.618,3.228,0.0,0.0,1.73,0.9159999999999999,0.991,0.24600000000000002
2021-05-19 18:05:00,4.385,,2.443,2.1830000000000003,1.622,3.236,0.0,0.0,1.734,0.9179999999999999,0.9890000000000001,0.247
2021-05-19 18:10:00,4.385,,2.477,2.1830000000000003,1.622,3.236,0.0,0.0,1.7380000000000002,0.9179999999999999,0.991,0.247
2021-05-19 18:15:00,4.395,,2.472,2.1830000000000003,1.622,3.236,0.0,0.0,1.746,0.9159999999999999,0.993,0.247
2021-05-19 18:20:00,4.385,,2.443,2.1830000000000003,1.622,3.2430000000000003,0.0,0.0,1.734,0.9159999999999999,0.9790000000000001,0.248
2021-05-19 18:25:00,4.385,,2.443,2.1830000000000003,1.622,3.236,0.0,0.0,1.73,0.9159999999999999,0.971,0.24600000000000002
2021-05-19 18:30:00,4.385,,2.46,2.1830000000000003,1.626,3.2430000000000003,0.0,0.0,1.73,0.9179999999999999,0.982,0.248
2021-05-19 18:35:00,4.385,,2.472,2.1830000000000003,1.626,3.2430000000000003,0.0,0.0,1.734,0.9159999999999999,0.986,0.248
2021-05-19 18:40:00,4.385,,2.4659999999999997,2.1830000000000003,1.629,3.236,0.0,0.0,1.7380000000000002,0.9179999999999999,0.982,0.249
2021-05-19 18:45:00,4.385,,2.46,2.1830000000000003,1.629,3.2430000000000003,0.0,0.0,1.734,0.9179999999999999,0.9840000000000001,0.248
2021-05-19 18:50:00,4.385,,2.46,2.1830000000000003,1.633,3.2430000000000003,0.0,0.0,1.734,0.92,0.9890000000000001,0.249
2021-05-19 18:55:00,4.385,,2.438,2.188,1.6369999999999998,3.2430000000000003,0.0,0.0,1.734,0.92,0.9890000000000001,0.249
2021-05-19 19:00:00,4.375,,2.46,2.1830000000000003,1.6369999999999998,3.2510000000000003,0.0,0.0,1.734,0.9179999999999999,0.991,0.249
2021-05-19 19:05:00,4.385,,2.472,2.188,1.641,3.2510000000000003,0.0,0.0,1.73,0.9179999999999999,0.995,0.249
2021-05-19 19:10:00,4.385,,2.46,2.1830000000000003,1.641,3.2430000000000003,0.0,0.0,1.7380000000000002,0.9179999999999999,0.995,0.249
2021-05-19 19:15:00,4.385,,2.455,2.1830000000000003,1.644,3.2430000000000003,0.0,0.0,1.7380000000000002,0.92,1.0,0.249
2021-05-19 19:20:00,4.385,,2.449,2.188,1.644,3.258,0.0,0.0,1.7380000000000002,0.92,0.991,0.25
2021-05-19 19:25:00,4.385,,2.4659999999999997,2.188,1.644,3.258,0.0,0.0,1.726,0.9179999999999999,0.995,0.249
2021-05-19 19:30:00,4.385,,2.443,2.188,1.644,3.258,0.0,0.0,1.742,0.9179999999999999,0.993,0.25
2021-05-19 19:35:00,4.385,,2.443,2.188,1.644,3.258,0.0,0.0,1.734,0.9179999999999999,0.993,0.251
2021-05-19 19:40:00,4.385,,2.4659999999999997,2.188,1.648,3.266,0.0,0.0,1.734,0.9179999999999999,0.998,0.252
2021-05-19 19:45:00,4.385,,2.449,2.188,1.648,3.266,0.0,0.0,1.742,0.9179999999999999,0.998,0.253
2021-05-19 19:50:00,4.385,,2.449,2.188,1.652,3.273,0.0,0.0,1.7380000000000002,0.9179999999999999,0.995,0.254
2021-05-19 19:55:00,4.375,,2.477,2.188,1.656,3.266,0.0,0.0,1.742,0.9179999999999999,0.993,0.253
2021-05-19 20:00:00,4.385,,2.477,2.188,1.656,3.273,0.0,0.0,1.746,0.9179999999999999,0.995,0.254
2021-05-19 20:05:00,4.385,,2.455,2.188,1.656,3.273,0.0,0.0,1.7380000000000002,0.9179999999999999,1.0,0.254
2021-05-19 20:10:00,4.385,,2.477,2.193,1.66,3.266,0.0,0.0,1.7380000000000002,0.92,0.995,0.255
2021-05-19 20:15:00,4.385,,2.5,2.193,1.66,3.273,0.0,0.0,1.73,0.9179999999999999,0.993,0.254
2021-05-19 20:20:00,4.395,,2.495,2.193,1.656,3.273,0.0,0.0,1.746,0.92,0.993,0.256
2021-05-19 20:25:00,4.395,,2.4659999999999997,2.193,1.66,3.273,0.0,0.0,1.746,0.92,0.991,0.255
2021-05-19 20:30:00,4.395,,2.449,2.193,1.66,3.281,0.0,0.0,1.734,0.9179999999999999,0.993,0.256
2021-05-19 20:35:00,4.395,,2.404,2.193,1.66,3.281,0.0,0.0,1.726,0.92,0.9890000000000001,0.255
2021-05-19 20:40:00,4.395,,2.489,2.193,1.66,3.281,0.0,0.0,1.7380000000000002,0.92,0.9890000000000001,0.255
2021-05-19 20:45:00,4.395,,2.421,2.193,1.66,3.281,0.0,0.0,1.734,0.9179999999999999,0.993,0.255
2021-05-19 20:50:00,4.395,,2.472,2.188,1.663,3.2889999999999997,0.0,0.0,1.7380000000000002,0.9179999999999999,0.993,0.255
2021-05-19 20:55:00,4.385,,2.472,2.193,1.663,3.281,0.0,0.0,1.7380000000000002,0.9179999999999999,0.995,0.255
2021-05-19 21:00:00,4.385,,2.449,2.198,1.663,3.2889999999999997,0.0,0.0,1.734,0.92,0.991,0.255
2021-05-19 21:05:00,4.385,,2.495,2.198,1.6669999999999998,3.281,0.0,0.0,1.742,0.92,0.9890000000000001,0.255
2021-05-19 21:10:00,4.385,,2.472,2.198,1.663,3.281,0.0,0.0,1.742,0.92,0.991,0.256
2021-05-19 21:15:00,4.385,,2.46,2.193,1.6669999999999998,3.281,0.0,0.0,1.7380000000000002,0.92,0.9890000000000001,0.256
2021-05-19 21:20:00,4.385,,2.46,2.198,1.663,3.266,0.0,0.0,1.734,0.9179999999999999,0.9890000000000001,0.257
2021-05-19 21:25:00,4.385,,2.477,2.198,1.663,3.266,0.0,0.0,1.7380000000000002,0.9179999999999999,0.991,0.257
2021-05-19 21:30:00,4.395,,2.35,2.193,1.6669999999999998,3.273,0.0,0.0,1.742,0.9179999999999999,0.991,0.256
2021-05-19 21:35:00,4.385,,2.28,2.193,1.6669999999999998,3.273,0.0,0.0,1.742,0.92,0.991,0.257
2021-05-19 21:40:00,4.385,,2.2230000000000003,2.193,1.6669999999999998,3.266,0.0,0.0,1.7380000000000002,0.9179999999999999,0.991,0.258
2021-05-19 21:45:00,4.385,,2.333,2.198,1.671,3.2510000000000003,0.0,0.0,1.742,0.9159999999999999,0.993,0.257
2021-05-19 21:50:00,4.385,,2.41,2.198,1.671,3.2510000000000003,0.0,0.0,1.742,0.9179999999999999,0.998,0.258
2021-05-19 21:55:00,4.375,,2.495,2.198,1.671,3.258,0.0,0.0,1.742,0.92,0.995,0.258
2021-05-19 22:00:00,4.375,,2.495,2.198,1.671,3.258,0.0,0.0,1.75,0.92,0.998,0.257
2021-05-19 22:05:00,4.385,,2.443,2.198,1.671,3.2510000000000003,0.0,0.0,1.746,0.92,0.995,0.258
2021-05-19 22:10:00,4.375,,2.388,2.198,1.671,3.2510000000000003,0.0,0.0,1.734,0.9179999999999999,0.995,0.258
2021-05-19 22:15:00,4.385,,2.355,2.198,1.671,3.2430000000000003,0.0,0.0,1.742,0.92,0.998,0.258
2021-05-19 22:20:00,4.385,,2.432,2.198,1.671,3.236,0.0,0.0,1.734,0.92,0.995,0.258
2021-05-19 22:25:00,4.375,,2.495,2.198,1.675,3.2430000000000003,0.0,0.0,1.746,0.92,0.993,0.257
2021-05-19 22:30:00,4.385,,2.5,2.198,1.675,3.2430000000000003,0.0,0.0,1.734,0.92,0.998,0.259
2021-05-19 22:35:00,4.385,,2.506,2.198,1.675,3.2430000000000003,0.0,0.0,1.7380000000000002,0.92,0.995,0.259
2021-05-19 22:40:00,4.385,,2.5180000000000002,2.193,1.679,3.236,0.0,0.0,1.742,0.9179999999999999,0.993,0.258
2021-05-19 22:45:00,4.385,,2.506,2.2030000000000003,1.679,3.236,0.0,0.0,1.75,0.92,0.998,0.258
2021-05-19 22:50:00,4.385,,2.5,2.198,1.679,3.228,0.0,0.0,1.7380000000000002,0.9179999999999999,0.995,0.256
2021-05-19 22:55:00,4.385,,2.512,2.198,1.679,3.228,0.0,0.0,1.7380000000000002,0.92,0.995,0.258
2021-05-19 23:00:00,4.375,,2.495,2.198,1.679,3.221,0.0,0.0,1.7380000000000002,0.92,0.995,0.257
2021-05-19 23:05:00,4.385,,2.415,2.2030000000000003,1.683,3.221,0.0,0.0,1.75,0.92,0.995,0.257
2021-05-19 23:10:00,4.385,,2.5180000000000002,2.198,1.683,3.221,0.0,0.0,1.7380000000000002,0.92,0.993,0.257
2021-05-19 23:15:00,4.385,,2.495,2.198,1.6869999999999998,3.221,0.0,0.0,1.7380000000000002,0.92,0.991,0.258
2021-05-19 23:20:00,4.385,,2.4659999999999997,2.2030000000000003,1.6869999999999998,3.214,0.0,0.0,1.754,0.92,0.998,0.258
2021-05-19 23:25:00,4.385,,2.477,2.198,1.6869999999999998,3.2060000000000004,0.0,0.0,1.746,0.9229999999999999,0.998,0.259
2021-05-19 23:30:00,4.375,,2.483,2.198,1.6869999999999998,3.214,0.0,0.0,1.75,0.92,0.995,0.259
2021-05-19 23:35:00,4.385,,2.472,2.198,1.6869999999999998,3.2060000000000004,0.0,0.0,1.746,0.92,0.995,0.258
2021-05-19 23:40:00,4.385,,2.427,2.198,1.69,3.199,0.0,0.0,1.7380000000000002,0.9229999999999999,0.995,0.259
2021-05-19 23:45:00,4.385,,2.483,2.198,1.69,3.1919999999999997,0.0,0.0,1.75,0.92,0.998,0.259
2021-05-19 23:50:00,4.385,,2.495,2.198,1.69,3.1919999999999997,0.0,0.0,1.746,0.92,1.0,0.26
2021-05-19 23:55:00,4.385,,2.489,2.2030000000000003,1.69,3.1919999999999997,0.0,0.0,1.75,0.92,0.998,0.259
2021-05-20 00:00:00,4.375,,2.41,2.198,1.69,3.1839999999999997,0.0,0.0,1.7380000000000002,0.92,1.0,0.26
2021-05-20 00:05:00,4.315,,2.265,2.198,1.694,3.1839999999999997,0.0,0.0,1.7380000000000002,0.92,1.0,0.26
2021-05-20 00:10:00,4.266,,2.472,2.198,1.694,3.1839999999999997,0.0,0.0,1.742,0.92,1.002,0.26
2021-05-20 00:15:00,4.2360000000000015,,2.489,2.198,1.69,3.1919999999999997,0.0,0.0,1.746,0.9179999999999999,1.0,0.261
2021-05-20 00:20:00,4.159,,2.506,2.198,1.694,3.1839999999999997,0.0,0.0,1.75,0.9179999999999999,0.998,0.26
2021-05-20 00:25:00,4.14,,2.512,2.198,1.694,3.1839999999999997,0.0,0.0,1.75,0.9229999999999999,1.005,0.261
2021-05-20 00:30:00,4.074,,2.512,2.2030000000000003,1.69,3.1919999999999997,0.0,0.0,1.746,0.92,1.0070000000000001,0.261
2021-05-20 00:35:00,3.9810000000000003,,2.421,2.198,1.6369999999999998,3.17,0.0,0.0,1.746,0.92,1.002,0.261
2021-05-20 00:40:00,3.8989999999999996,,2.415,2.2030000000000003,1.614,3.177,0.0,0.0,1.746,0.92,1.0090000000000001,0.26
2021-05-20 00:45:00,3.8110000000000004,,2.432,2.2030000000000003,1.6,3.177,0.0,0.0,1.754,0.92,1.012,0.26
2021-05-20 00:50:00,3.707,,2.46,2.2030000000000003,1.589,3.17,0.0,0.0,1.7619999999999998,0.9229999999999999,1.0070000000000001,0.261
2021-05-20 00:55:00,3.589,,2.472,2.208,1.585,3.17,0.0,0.0,1.758,0.92,1.002,0.261
2021-05-20 01:00:00,3.4989999999999997,,2.489,2.2030000000000003,1.585,3.162,0.0,0.0,1.754,0.92,1.0,0.261
2021-05-20 01:05:00,3.4360000000000004,,2.46,2.198,1.585,3.17,0.0,0.0,1.754,0.925,0.998,0.261
2021-05-20 01:10:00,3.381,,2.489,2.198,1.585,3.17,0.0,0.0,1.754,0.9229999999999999,1.0,0.26
2021-05-20 01:15:00,3.3110000000000004,,2.477,2.198,1.581,3.17,0.0,0.0,1.758,0.925,0.998,0.261
2021-05-20 01:20:00,3.2510000000000003,,2.455,2.198,1.5779999999999998,3.162,0.0,0.0,1.758,0.9229999999999999,0.998,0.261
2021-05-20 01:25:00,3.199,,2.371,2.2030000000000003,1.574,3.155,0.0,0.0,1.7619999999999998,0.9229999999999999,0.998,0.26
2021-05-20 01:30:00,3.148,,2.421,2.198,1.57,3.148,0.0,0.0,1.7619999999999998,0.9229999999999999,1.005,0.261
2021-05-20 01:35:00,3.112,,2.404,2.2030000000000003,1.5630000000000002,3.148,0.0,0.0,1.754,0.9229999999999999,0.998,0.261
2021-05-20 01:40:00,3.112,,2.4659999999999997,2.198,1.5630000000000002,3.155,0.0,0.0,1.746,0.9229999999999999,0.998,0.261
2021-05-20 01:45:00,3.112,,2.41,2.2030000000000003,1.556,3.155,0.0,0.0,1.758,0.9229999999999999,1.0,0.261
2021-05-20 01:50:00,3.1189999999999998,,2.432,2.2030000000000003,1.5490000000000002,3.148,0.0,0.0,1.746,0.9229999999999999,1.0,0.261
2021-05-20 01:55:00,3.1189999999999998,,2.399,2.2030000000000003,1.545,3.148,0.0,0.0,1.75,0.9229999999999999,0.993,0.262
2021-05-20 02:00:00,3.1189999999999998,,2.472,2.198,1.545,3.148,0.0,0.0,1.742,0.927,0.993,0.261
2021-05-20 02:05:00,3.112,,2.483,2.198,1.5419999999999998,3.148,0.0,0.0,1.75,0.925,0.991,0.263
2021-05-20 02:10:00,3.1189999999999998,,2.477,2.198,1.535,3.141,0.0,0.0,1.758,0.9229999999999999,0.993,0.262
2021-05-20 02:15:00,3.112,,2.5,2.198,1.528,3.141,0.0,0.0,1.754,0.9229999999999999,0.998,0.262
2021-05-20 02:20:00,3.1260000000000003,,2.506,2.2030000000000003,1.524,3.141,0.0,0.0,1.7619999999999998,0.9229999999999999,1.0,0.262
2021-05-20 02:25:00,3.133,,2.506,2.2030000000000003,1.521,3.133,0.0,0.0,1.746,0.9229999999999999,1.0,0.262
2021-05-20 02:30:00,3.133,,2.4659999999999997,2.2030000000000003,1.514,3.141,0.0,0.0,1.75,0.9229999999999999,0.998,0.262
2021-05-20 02:35:00,3.133,,2.495,2.2030000000000003,1.507,3.141,0.0,0.0,1.754,0.92,0.995,0.262
2021-05-20 02:40:00,3.1260000000000003,,2.506,2.2030000000000003,1.507,3.133,0.0,0.0,1.746,0.9229999999999999,0.998,0.262
2021-05-20 02:45:00,3.1260000000000003,,2.512,2.2030000000000003,1.503,3.133,0.0,0.0,1.742,0.9229999999999999,0.998,0.262
2021-05-20 02:50:00,3.1189999999999998,,2.512,2.208,1.493,3.133,0.0,0.0,1.75,0.9229999999999999,0.998,0.261
2021-05-20 02:55:00,3.112,,2.512,2.2030000000000003,1.489,3.1260000000000003,0.0,0.0,1.75,0.9229999999999999,1.0,0.262
2021-05-20 03:00:00,3.105,,2.5,2.2030000000000003,1.486,3.1260000000000003,0.0,0.0,1.754,0.9229999999999999,0.993,0.263
2021-05-20 03:05:00,3.105,,2.512,2.2030000000000003,1.483,3.1260000000000003,0.0,0.0,1.754,0.9229999999999999,0.991,0.262
2021-05-20 03:10:00,3.112,,2.506,2.208,1.479,3.1260000000000003,0.0,0.0,1.754,0.92,0.991,0.262
2021-05-20 03:15:00,3.112,,2.495,2.208,1.479,3.133,0.0,0.0,1.75,0.92,0.993,0.263
2021-05-20 03:20:00,3.112,,2.477,2.213,1.466,3.141,0.0,0.0,1.746,0.92,0.993,0.262
2021-05-20 03:25:00,3.1260000000000003,,2.512,2.213,1.439,3.133,0.0,0.0,1.754,0.925,0.991,0.263
2021-05-20 03:30:00,3.141,,2.495,2.218,1.435,3.133,0.0,0.0,1.758,0.92,1.0,0.264
2021-05-20 03:35:00,3.141,,2.3930000000000002,2.218,1.426,3.133,0.0,0.0,1.754,0.9229999999999999,0.998,0.264
2021-05-20 03:40:00,3.1189999999999998,,2.483,2.213,1.419,3.1260000000000003,0.0,0.0,1.75,0.9229999999999999,0.993,0.264
2021-05-20 03:45:00,3.105,,2.477,2.218,1.416,3.133,0.0,0.0,1.746,0.9229999999999999,0.991,0.264
2021-05-20 03:50:00,3.083,,2.5,2.2230000000000003,1.409,3.141,0.0,0.0,1.7619999999999998,0.9229999999999999,0.993,0.264
2021-05-20 03:55:00,3.062,,2.3169999999999997,2.2230000000000003,1.409,3.141,0.0,0.0,1.75,0.925,0.998,0.264
2021-05-20 04:00:00,3.0410000000000004,,2.333,2.2230000000000003,1.403,3.133,0.0,0.0,1.754,0.925,0.991,0.264
2021-05-20 04:05:00,3.0410000000000004,,2.41,2.218,1.4,3.133,0.0,0.0,1.758,0.9229999999999999,0.995,0.264
2021-05-20 04:10:00,3.034,,2.489,2.218,1.396,3.1260000000000003,0.0,0.0,1.75,0.9229999999999999,0.995,0.263
2021-05-20 04:15:00,3.013,,2.415,2.2230000000000003,1.393,3.133,0.0,0.0,1.754,0.9229999999999999,0.998,0.264
2021-05-20 04:20:00,2.9789999999999996,,2.377,2.218,1.39,3.133,0.0,0.0,1.754,0.9229999999999999,0.998,0.264
2021-05-20 04:25:00,2.938,,2.399,2.218,1.3840000000000001,3.133,0.0,0.0,1.746,0.9229999999999999,0.993,0.264
2021-05-20 04:30:00,2.8510000000000004,,2.421,2.218,1.38,3.1260000000000003,0.0,0.0,1.77,0.9229999999999999,0.998,0.264
2021-05-20 04:35:00,2.767,,2.46,2.218,1.3769999999999998,3.1260000000000003,0.0,0.0,1.754,0.92,0.995,0.264
2021-05-20 04:40:00,2.685,,2.5,2.218,1.374,3.1189999999999998,0.0,0.0,1.746,0.9229999999999999,0.995,0.263
2021-05-20 04:45:00,2.612,,2.371,2.2230000000000003,1.371,3.112,0.0,0.0,1.75,0.9229999999999999,0.998,0.264
2021-05-20 04:50:00,2.5700000000000003,,2.333,2.218,1.368,3.112,0.0,0.0,1.746,0.92,0.995,0.264
2021-05-20 04:55:00,2.553,,2.259,2.2230000000000003,1.365,3.112,0.0,0.0,1.746,0.92,0.998,0.264
2021-05-20 05:00:00,2.5469999999999997,,2.36,2.2230000000000003,1.361,3.112,0.0,0.0,1.766,0.92,0.995,0.264
2021-05-20 05:05:00,2.541,,2.307,2.218,1.358,3.112,0.0,0.0,1.746,0.9229999999999999,1.0,0.265
2021-05-20 05:10:00,2.553,,2.339,2.2230000000000003,1.355,3.105,0.0,0.0,1.7619999999999998,0.92,0.998,0.265
2021-05-20 05:15:00,2.553,,2.239,2.2230000000000003,1.352,3.105,0.0,0.0,1.742,0.92,1.0,0.265
2021-05-20 05:20:00,2.5639999999999996,,2.3169999999999997,2.218,1.349,3.105,0.0,0.0,1.754,0.9229999999999999,0.993,0.265
2021-05-20 05:25:00,2.582,,2.355,2.2230000000000003,1.3459999999999999,3.112,0.0,0.0,1.754,0.92,0.995,0.265
2021-05-20 05:30:00,2.594,,2.438,2.218,1.3430000000000002,3.105,0.0,0.0,1.746,0.92,0.998,0.265
2021-05-20 05:35:00,2.612,,2.377,2.218,1.3430000000000002,3.105,0.0,0.0,1.746,0.92,0.995,0.265
2021-05-20 05:40:00,2.6060000000000003,,2.388,2.213,1.3430000000000002,3.105,0.0,0.0,1.758,0.92,0.995,0.265
2021-05-20 05:45:00,2.6060000000000003,,2.421,2.2230000000000003,1.3430000000000002,3.105,0.0,0.0,1.75,0.92,1.0,0.265
2021-05-20 05:50:00,2.6060000000000003,,2.449,2.218,1.3459999999999999,3.105,0.0,0.0,1.75,0.9229999999999999,0.998,0.265
2021-05-20 05:55:00,2.6060000000000003,,2.46,2.218,1.349,3.097,0.0,0.0,1.75,0.925,1.0,0.265
2021-05-20 06:00:00,2.6060000000000003,,2.421,2.218,1.349,3.097,0.0,0.0,1.746,0.9229999999999999,0.998,0.265
2021-05-20 06:05:00,2.636,,2.41,2.2230000000000003,1.352,3.09,0.0,0.0,1.746,0.9229999999999999,0.993,0.267
2021-05-20 06:10:00,2.661,,2.399,2.228,1.352,3.097,0.0,0.0,1.758,0.9229999999999999,0.998,0.265
2021-05-20 06:15:00,2.6919999999999997,,2.36,2.2230000000000003,1.355,3.09,0.0,0.0,1.75,0.9229999999999999,0.993,0.267
2021-05-20 06:20:00,2.7289999999999996,,2.432,2.2230000000000003,1.358,3.09,0.0,0.0,1.75,0.9229999999999999,0.998,0.267
2021-05-20 06:25:00,2.7539999999999996,,2.449,2.218,1.365,3.083,0.0,0.0,1.75,0.925,0.998,0.267
