,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-05-15 01:20:00,3.565,,2.317,2.296,1.514,3.126,0.0,0.0,1.766,0.0,1.059,0.0
2021-05-15 01:25:00,3.565,,2.312,2.291,1.514,3.133,0.0,0.0,1.766,0.0,1.059,0.0
2021-05-15 01:30:00,3.565,,2.301,2.296,1.51,3.126,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-15 01:35:00,3.573,,2.312,2.291,1.51,3.126,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-15 01:40:00,3.581,,2.312,2.296,1.51,3.133,0.0,0.0,1.774,0.0,1.057,0.0
2021-05-15 01:45:00,3.597,,2.312,2.296,1.5070000000000001,3.133,0.0,0.0,1.774,0.0,1.057,0.0
2021-05-15 01:50:00,3.622,,2.323,2.296,1.5070000000000001,3.126,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-15 01:55:00,3.622,,2.317,2.291,1.5070000000000001,3.133,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-15 02:00:00,3.6310000000000002,,2.323,2.296,1.5070000000000001,3.119,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 02:05:00,3.648,,2.317,2.296,1.5070000000000001,3.126,0.0,0.0,1.758,0.0,1.057,0.0
2021-05-15 02:10:00,3.681,,2.312,2.296,1.5030000000000001,3.126,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 02:15:00,3.69,,2.27,2.291,1.5030000000000001,3.133,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 02:20:00,3.681,,2.265,2.296,1.5030000000000001,3.133,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-15 02:25:00,3.664,,2.301,2.291,1.5030000000000001,3.133,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-15 02:30:00,3.664,,2.312,2.291,1.5030000000000001,3.133,0.0,0.0,1.762,0.0,1.059,0.0
2021-05-15 02:35:00,3.664,,2.312,2.291,1.5,3.133,0.0,0.0,1.77,0.0,1.057,0.0
2021-05-15 02:40:00,3.6390000000000002,,2.291,2.296,1.5,3.133,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-15 02:45:00,3.656,,2.2800000000000002,2.291,1.5,3.133,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 02:50:00,3.664,,2.307,2.296,1.496,3.133,0.0,0.0,1.762,0.0,1.059,0.0
2021-05-15 02:55:00,3.664,,2.301,2.291,1.496,3.133,0.0,0.0,1.758,0.0,1.057,0.0
2021-05-15 03:00:00,3.673,,2.307,2.296,1.496,3.133,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-15 03:05:00,3.681,,2.286,2.291,1.496,3.141,0.0,0.0,1.774,0.0,1.05,0.0
2021-05-15 03:10:00,3.707,,2.312,2.301,1.4889999999999999,3.141,0.0,0.0,1.778,0.0,1.045,0.0
2021-05-15 03:15:00,3.724,,2.307,2.296,1.479,3.141,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-15 03:20:00,3.69,,2.296,2.296,1.472,3.141,0.0,0.0,1.77,0.0,1.047,0.0
2021-05-15 03:25:00,3.6390000000000002,,2.2800000000000002,2.296,1.455,3.148,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 03:30:00,3.622,,2.301,2.296,1.449,3.148,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-15 03:35:00,3.614,,2.249,2.296,1.449,3.148,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 03:40:00,3.589,,2.213,2.296,1.452,3.148,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-15 03:45:00,3.573,,2.198,2.296,1.455,3.155,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-15 03:50:00,3.556,,2.2439999999999998,2.296,1.455,3.162,0.0,0.0,1.762,0.0,1.057,0.0
2021-05-15 03:55:00,3.467,,2.2439999999999998,2.296,1.455,3.162,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-15 04:00:00,3.35,,2.203,2.296,1.455,3.17,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-15 04:05:00,3.251,,2.301,2.296,1.452,3.17,0.0,0.0,1.754,0.0,1.054,0.0
2021-05-15 04:10:00,3.162,,2.2800000000000002,2.296,1.449,3.162,0.0,0.0,1.762,0.0,1.057,0.0
2021-05-15 04:15:00,3.069,,2.291,2.296,1.449,3.155,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-15 04:20:00,3.02,,2.312,2.291,1.445,3.155,0.0,0.0,1.77,0.0,1.059,0.0
2021-05-15 04:25:00,2.999,,2.317,2.296,1.445,3.155,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-15 04:30:00,2.985,,2.328,2.296,1.442,3.155,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-15 04:35:00,2.985,,2.27,2.296,1.442,3.148,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-15 04:40:00,2.985,,2.286,2.291,1.442,3.148,0.0,0.0,1.766,0.0,1.047,0.0
2021-05-15 04:45:00,3.006,,2.307,2.291,1.439,3.148,0.0,0.0,1.766,0.0,1.062,0.0
2021-05-15 04:50:00,3.013,,2.317,2.296,1.442,3.141,0.0,0.0,1.782,0.0,1.05,0.0
2021-05-15 04:55:00,3.034,,2.323,2.296,1.439,3.133,0.0,0.0,1.762,0.0,1.059,0.0
2021-05-15 05:00:00,3.048,,2.323,2.296,1.439,3.133,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-15 05:05:00,3.062,,2.317,2.296,1.439,3.133,0.0,0.0,1.75,0.0,1.057,0.0
2021-05-15 05:10:00,3.069,,2.307,2.296,1.439,3.126,0.0,0.0,1.77,0.0,1.05,0.0
2021-05-15 05:15:00,3.083,,2.317,2.291,1.439,3.133,0.0,0.0,1.77,0.0,1.059,0.0
2021-05-15 05:20:00,3.133,,2.328,2.291,1.432,3.133,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-15 05:25:00,3.141,,2.301,2.291,1.396,3.133,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 05:30:00,3.148,,2.307,2.291,1.387,3.126,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-15 05:35:00,3.177,,2.328,2.291,1.384,3.126,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-15 05:40:00,3.214,,2.312,2.291,1.384,3.126,0.0,0.0,1.766,0.0,1.04,0.0
2021-05-15 05:45:00,3.236,,2.301,2.291,1.387,3.119,0.0,0.0,1.766,0.0,1.045,0.0
2021-05-15 05:50:00,3.281,,2.275,2.291,1.387,3.119,0.0,0.0,1.774,0.0,1.05,0.0
2021-05-15 05:55:00,3.319,,2.312,2.291,1.387,3.112,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-15 06:00:00,3.342,,2.317,2.286,1.3900000000000001,3.112,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-15 06:05:00,3.214,,2.328,2.296,1.3900000000000001,3.105,0.0,0.0,1.77,0.0,1.047,0.0
2021-05-15 06:10:00,3.184,,2.317,2.296,1.3900000000000001,3.105,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-15 06:15:00,3.192,,2.317,2.296,1.3900000000000001,3.112,0.0,0.0,1.77,0.0,1.047,0.0
2021-05-15 06:20:00,3.177,,2.328,2.296,1.387,3.112,0.0,0.0,1.77,0.0,1.05,0.0
2021-05-15 06:25:00,3.17,,2.328,2.296,1.387,3.105,0.0,0.0,1.774,0.0,1.05,0.0
2021-05-15 06:30:00,3.17,,2.312,2.296,1.384,3.105,0.0,0.0,1.762,0.0,1.045,0.0
2021-05-15 06:35:00,3.17,,2.328,2.296,1.384,3.09,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-15 06:40:00,3.17,,2.317,2.296,1.38,3.105,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 06:45:00,3.177,,2.307,2.296,1.38,3.097,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 06:50:00,3.192,,2.317,2.296,1.38,3.105,0.0,0.0,1.774,0.0,1.047,0.0
2021-05-15 06:55:00,3.192,,2.307,2.296,1.38,3.097,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-15 07:00:00,3.177,,2.296,2.296,1.38,3.097,0.0,0.0,1.774,0.0,1.052,0.0
2021-05-15 07:05:00,3.177,,2.301,2.296,1.38,3.09,0.0,0.0,1.774,0.0,1.054,0.0
2021-05-15 07:10:00,3.177,,2.323,2.296,1.384,3.09,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 07:15:00,3.184,,2.301,2.296,1.384,3.076,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 07:20:00,3.17,,2.291,2.296,1.387,3.076,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 07:25:00,3.17,,2.301,2.291,1.387,3.069,0.0,0.0,1.77,0.0,1.047,0.0
2021-05-15 07:30:00,3.17,,2.317,2.296,1.387,3.069,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-15 07:35:00,3.162,,2.307,2.301,1.387,3.069,0.0,0.0,1.77,0.0,1.057,0.0
2021-05-15 07:40:00,3.17,,2.317,2.296,1.387,3.069,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-15 07:45:00,3.162,,2.317,2.296,1.387,3.069,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 07:50:00,3.155,,2.333,2.296,1.387,3.069,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 07:55:00,3.148,,2.312,2.291,1.3900000000000001,3.069,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-15 08:00:00,3.148,,2.333,2.296,1.3900000000000001,3.069,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 08:05:00,3.148,,2.317,2.301,1.3900000000000001,3.062,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-15 08:10:00,3.141,,2.323,2.296,1.3900000000000001,3.062,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 08:15:00,3.133,,2.317,2.301,1.3900000000000001,3.062,0.0,0.0,1.774,0.0,1.052,0.0
2021-05-15 08:20:00,3.141,,2.317,2.296,1.3900000000000001,3.069,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-15 08:25:00,3.119,,2.296,2.296,1.3900000000000001,3.062,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-15 08:30:00,3.097,,2.301,2.296,1.3900000000000001,3.069,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-15 08:35:00,3.076,,2.312,2.301,1.393,3.062,0.0,0.0,1.754,0.0,1.052,0.0
2021-05-15 08:40:00,3.062,,2.27,2.301,1.393,3.062,0.0,0.0,1.754,0.0,1.05,0.0
2021-05-15 08:45:00,3.041,,2.312,2.301,1.393,3.062,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-15 08:50:00,3.027,,2.323,2.296,1.393,3.062,0.0,0.0,1.754,0.0,1.052,0.0
2021-05-15 08:55:00,2.999,,2.317,2.296,1.393,3.055,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-15 09:00:00,2.979,,2.301,2.296,1.393,3.062,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-15 09:05:00,2.958,,2.307,2.301,1.396,3.062,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-15 09:10:00,2.938,,2.301,2.296,1.396,3.062,0.0,0.0,1.774,0.0,1.052,0.0
2021-05-15 09:15:00,2.917,,2.317,2.296,1.396,3.062,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 09:20:00,2.904,,2.286,2.296,1.4,3.055,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 09:25:00,2.891,,2.265,2.296,1.4,3.055,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 09:30:00,2.871,,2.286,2.296,1.403,3.062,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 09:35:00,2.851,,2.312,2.301,1.403,3.055,0.0,0.0,1.774,0.0,1.047,0.0
2021-05-15 09:40:00,2.838,,2.301,2.301,1.403,3.055,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 09:45:00,2.818,,2.254,2.296,1.403,3.062,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-15 09:50:00,2.799,,2.2800000000000002,2.301,1.4060000000000001,3.062,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-15 09:55:00,2.799,,2.307,2.296,1.4060000000000001,3.062,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 10:00:00,2.786,,2.312,2.296,1.4060000000000001,3.062,0.0,0.0,1.778,0.0,1.052,0.0
2021-05-15 10:05:00,2.754,,2.307,2.301,1.4060000000000001,3.062,0.0,0.0,1.774,0.0,1.054,0.0
2021-05-15 10:10:00,2.748,,2.301,2.301,1.4060000000000001,3.062,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 10:15:00,2.748,,2.27,2.301,1.4060000000000001,3.062,0.0,0.0,1.774,0.0,1.05,0.0
2021-05-15 10:20:00,2.742,,2.254,2.301,1.4060000000000001,3.069,0.0,0.0,1.778,0.0,1.052,0.0
2021-05-15 10:25:00,2.729,,2.301,2.301,1.409,3.069,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-15 10:30:00,2.716,,2.307,2.301,1.413,3.069,0.0,0.0,1.774,0.0,1.057,0.0
2021-05-15 10:35:00,2.698,,2.307,2.301,1.409,3.076,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-15 10:40:00,2.685,,2.296,2.301,1.413,3.083,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 10:45:00,2.685,,2.312,2.307,1.413,3.083,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 10:50:00,2.6790000000000003,,2.312,2.301,1.413,3.09,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-15 10:55:00,2.673,,2.317,2.307,1.416,3.09,0.0,0.0,1.774,0.0,1.052,0.0
2021-05-15 11:00:00,2.667,,2.312,2.301,1.419,3.09,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 11:05:00,2.6550000000000002,,2.312,2.307,1.419,3.097,0.0,0.0,1.766,0.0,1.047,0.0
2021-05-15 11:10:00,2.642,,2.317,2.307,1.419,3.097,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-15 11:15:00,2.624,,2.312,2.301,1.419,3.097,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-15 11:20:00,2.618,,2.307,2.301,1.419,3.097,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 11:25:00,2.612,,2.296,2.301,1.422,3.105,0.0,0.0,1.762,0.0,1.045,0.0
2021-05-15 11:30:00,2.606,,2.296,2.301,1.422,3.105,0.0,0.0,1.77,0.0,1.047,0.0
2021-05-15 11:35:00,2.6,,2.307,2.301,1.422,3.112,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 11:40:00,2.594,,2.307,2.307,1.422,3.119,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-15 11:45:00,2.582,,2.296,2.301,1.422,3.119,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 11:50:00,2.576,,2.254,2.301,1.426,3.119,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 11:55:00,2.5700000000000003,,2.275,2.312,1.426,3.126,0.0,0.0,1.754,0.0,1.052,0.0
2021-05-15 12:00:00,2.564,,2.239,2.307,1.426,3.133,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 12:05:00,2.564,,2.254,2.312,1.426,3.133,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-15 12:10:00,2.559,,2.228,2.307,1.426,3.133,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 12:15:00,2.559,,2.163,2.307,1.429,3.133,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 12:20:00,2.564,,2.188,2.307,1.429,3.141,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 12:25:00,2.5700000000000003,,2.198,2.307,1.429,3.141,0.0,0.0,1.758,0.0,1.047,0.0
2021-05-15 12:30:00,2.588,,2.259,2.307,1.429,3.148,0.0,0.0,1.758,0.0,1.04,0.0
2021-05-15 12:35:00,2.576,,2.213,2.307,1.429,3.155,0.0,0.0,1.75,0.0,1.05,0.0
2021-05-15 12:40:00,2.564,,2.203,2.307,1.429,3.155,0.0,0.0,1.77,0.0,1.047,0.0
2021-05-15 12:45:00,2.559,,2.173,2.307,1.429,3.162,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-15 12:50:00,2.559,,2.228,2.307,1.429,3.17,0.0,0.0,1.762,0.0,1.04,0.0
2021-05-15 12:55:00,2.547,,2.275,2.307,1.432,3.162,0.0,0.0,1.758,0.0,1.042,0.0
2021-05-15 13:00:00,2.553,,2.249,2.307,1.435,3.162,0.0,0.0,1.766,0.0,1.045,0.0
2021-05-15 13:05:00,2.553,,2.178,2.307,1.439,3.17,0.0,0.0,1.77,0.0,1.05,0.0
2021-05-15 13:10:00,2.547,,2.213,2.307,1.435,3.17,0.0,0.0,1.766,0.0,1.047,0.0
2021-05-15 13:15:00,2.547,,2.208,2.307,1.439,3.177,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 13:20:00,2.535,,2.254,2.312,1.439,3.177,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 13:25:00,2.535,,2.178,2.307,1.439,3.177,0.0,0.0,1.766,0.0,1.045,0.0
2021-05-15 13:30:00,2.529,,2.234,2.312,1.439,3.184,0.0,0.0,1.746,0.0,1.05,0.0
2021-05-15 13:35:00,2.523,,2.249,2.307,1.442,3.184,0.0,0.0,1.762,0.0,1.045,0.0
2021-05-15 13:40:00,2.518,,2.259,2.307,1.442,3.192,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-15 13:45:00,2.518,,2.27,2.307,1.439,3.192,0.0,0.0,1.754,0.0,1.045,0.0
2021-05-15 13:50:00,2.512,,2.259,2.312,1.445,3.199,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 13:55:00,2.5060000000000002,,2.234,2.307,1.445,3.206,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-15 14:00:00,2.495,,2.265,2.307,1.445,3.206,0.0,0.0,1.754,0.0,1.045,0.0
2021-05-15 14:05:00,2.495,,2.218,2.312,1.445,3.206,0.0,0.0,1.754,0.0,1.05,0.0
2021-05-15 14:10:00,2.495,,2.223,2.312,1.445,3.214,0.0,0.0,1.77,0.0,1.05,0.0
2021-05-15 14:15:00,2.489,,2.228,2.312,1.449,3.214,0.0,0.0,1.77,0.0,1.05,0.0
2021-05-15 14:20:00,2.489,,2.218,2.307,1.449,3.206,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 14:25:00,2.489,,2.218,2.312,1.449,3.214,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 14:30:00,2.483,,2.265,2.312,1.449,3.221,0.0,0.0,1.762,0.0,1.045,0.0
2021-05-15 14:35:00,2.477,,2.2800000000000002,2.307,1.452,3.221,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 14:40:00,2.466,,2.2800000000000002,2.307,1.452,3.221,0.0,0.0,1.766,0.0,1.047,0.0
2021-05-15 14:45:00,2.46,,2.27,2.307,1.452,3.221,0.0,0.0,1.762,0.0,1.04,0.0
2021-05-15 14:50:00,2.46,,2.27,2.312,1.452,3.221,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-15 14:55:00,2.46,,2.2800000000000002,2.312,1.455,3.221,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 15:00:00,2.46,,2.275,2.312,1.455,3.221,0.0,0.0,1.758,0.0,1.047,0.0
2021-05-15 15:05:00,2.455,,2.265,2.307,1.455,3.228,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-15 15:10:00,2.455,,2.27,2.307,1.459,3.228,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 15:15:00,2.449,,2.259,2.307,1.459,3.236,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 15:20:00,2.449,,2.291,2.301,1.459,3.243,0.0,0.0,1.766,0.0,1.045,0.0
2021-05-15 15:25:00,2.449,,2.307,2.307,1.459,3.243,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 15:30:00,2.455,,2.307,2.301,1.459,3.251,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 15:35:00,2.438,,2.301,2.307,1.462,3.251,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 15:40:00,2.432,,2.296,2.301,1.462,3.258,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-15 15:45:00,2.427,,2.301,2.307,1.466,3.258,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-15 15:50:00,2.415,,2.296,2.307,1.466,3.258,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 15:55:00,2.41,,2.301,2.307,1.469,3.266,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 16:00:00,2.41,,2.307,2.301,1.466,3.266,0.0,0.0,1.754,0.0,1.047,0.0
2021-05-15 16:05:00,2.404,,2.312,2.307,1.469,3.266,0.0,0.0,1.758,0.0,1.047,0.0
2021-05-15 16:10:00,2.393,,2.296,2.307,1.469,3.273,0.0,0.0,1.75,0.0,1.047,0.0
2021-05-15 16:15:00,2.393,,2.312,2.307,1.472,3.273,0.0,0.0,1.75,0.0,1.047,0.0
2021-05-15 16:20:00,2.388,,2.317,2.312,1.472,3.273,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-15 16:25:00,2.377,,2.307,2.307,1.472,3.273,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 16:30:00,2.371,,2.317,2.307,1.469,3.273,0.0,0.0,1.774,0.0,1.05,0.0
2021-05-15 16:35:00,2.377,,2.323,2.307,1.472,3.273,0.0,0.0,1.754,0.0,1.05,0.0
2021-05-15 16:40:00,2.377,,2.323,2.312,1.472,3.273,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 16:45:00,2.371,,2.328,2.307,1.476,3.273,0.0,0.0,1.754,0.0,1.047,0.0
2021-05-15 16:50:00,2.371,,2.328,2.307,1.476,3.281,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 16:55:00,2.366,,2.328,2.312,1.479,3.289,0.0,0.0,1.762,0.0,1.045,0.0
2021-05-15 17:00:00,2.36,,2.323,2.307,1.479,3.289,0.0,0.0,1.758,0.0,1.047,0.0
2021-05-15 17:05:00,2.366,,2.323,2.307,1.479,3.289,0.0,0.0,1.774,0.0,1.045,0.0
2021-05-15 17:10:00,2.366,,2.317,2.307,1.483,3.289,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-15 17:15:00,2.366,,2.323,2.307,1.483,3.296,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 17:20:00,2.36,,2.323,2.307,1.483,3.296,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 17:25:00,2.355,,2.301,2.301,1.486,3.304,0.0,0.0,1.77,0.0,1.042,0.0
2021-05-15 17:30:00,2.355,,2.312,2.307,1.4889999999999999,3.304,0.0,0.0,1.758,0.0,1.038,0.0
2021-05-15 17:35:00,2.355,,2.323,2.307,1.486,3.304,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-15 17:40:00,2.355,,2.323,2.307,1.4889999999999999,3.304,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 17:45:00,2.36,,2.323,2.312,1.486,3.311,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 17:50:00,2.36,,2.317,2.307,1.486,3.311,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-15 17:55:00,2.355,,2.307,2.307,1.486,3.311,0.0,0.0,1.77,0.0,1.045,0.0
2021-05-15 18:00:00,2.355,,2.328,2.307,1.486,3.311,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-15 18:05:00,2.35,,2.328,2.307,1.4889999999999999,3.311,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 18:10:00,2.35,,2.333,2.307,1.4889999999999999,3.311,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 18:15:00,2.344,,2.339,2.307,1.4889999999999999,3.319,0.0,0.0,1.77,0.0,1.05,0.0
2021-05-15 18:20:00,2.344,,2.333,2.312,1.4929999999999999,3.311,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 18:25:00,2.35,,2.317,2.312,1.4889999999999999,3.311,0.0,0.0,1.77,0.0,1.05,0.0
2021-05-15 18:30:00,2.35,,2.328,2.312,1.4929999999999999,3.311,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 18:35:00,2.35,,2.333,2.307,1.4929999999999999,3.311,0.0,0.0,1.766,0.0,1.04,0.0
2021-05-15 18:40:00,2.344,,2.339,2.312,1.496,3.319,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 18:45:00,2.344,,2.328,2.312,1.496,3.311,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-15 18:50:00,2.339,,2.333,2.312,1.5,3.319,0.0,0.0,1.758,0.0,1.047,0.0
2021-05-15 18:55:00,2.333,,2.339,2.317,1.5030000000000001,3.319,0.0,0.0,1.766,0.0,1.045,0.0
2021-05-15 19:00:00,2.328,,2.344,2.307,1.5030000000000001,3.319,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-15 19:05:00,2.328,,2.339,2.312,1.5030000000000001,3.319,0.0,0.0,1.77,0.0,1.047,0.0
2021-05-15 19:10:00,2.328,,2.333,2.312,1.5030000000000001,3.319,0.0,0.0,1.774,0.0,1.042,0.0
2021-05-15 19:15:00,2.323,,2.339,2.312,1.5070000000000001,3.319,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-15 19:20:00,2.323,,2.333,2.312,1.5070000000000001,3.319,0.0,0.0,1.758,0.0,1.047,0.0
2021-05-15 19:25:00,2.317,,2.339,2.312,1.5070000000000001,3.311,0.0,0.0,1.762,0.0,1.042,0.0
2021-05-15 19:30:00,2.317,,2.339,2.312,1.5070000000000001,3.319,0.0,0.0,1.758,0.0,1.047,0.0
2021-05-15 19:35:00,2.317,,2.333,2.312,1.51,3.319,0.0,0.0,1.758,0.0,1.045,0.0
2021-05-15 19:40:00,2.317,,2.323,2.307,1.5070000000000001,3.327,0.0,0.0,1.762,0.0,1.04,0.0
2021-05-15 19:45:00,2.317,,2.317,2.307,1.51,3.327,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 19:50:00,2.317,,2.333,2.307,1.514,3.319,0.0,0.0,1.762,0.0,1.04,0.0
2021-05-15 19:55:00,2.312,,2.323,2.307,1.51,3.327,0.0,0.0,1.762,0.0,1.045,0.0
2021-05-15 20:00:00,2.312,,2.35,2.301,1.51,3.327,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-15 20:05:00,2.307,,2.344,2.301,1.51,3.327,0.0,0.0,1.762,0.0,1.04,0.0
2021-05-15 20:10:00,2.307,,2.355,2.301,1.51,3.327,0.0,0.0,1.75,0.0,1.047,0.0
2021-05-15 20:15:00,2.307,,2.355,2.307,1.51,3.319,0.0,0.0,1.766,0.0,1.042,0.0
2021-05-15 20:20:00,2.296,,2.35,2.307,1.514,3.327,0.0,0.0,1.762,0.0,1.042,0.0
2021-05-15 20:25:00,2.296,,2.35,2.301,1.51,3.334,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-15 20:30:00,2.291,,2.35,2.307,1.514,3.327,0.0,0.0,1.758,0.0,1.047,0.0
2021-05-15 20:35:00,2.291,,2.344,2.301,1.514,3.327,0.0,0.0,1.762,0.0,1.045,0.0
2021-05-15 20:40:00,2.286,,2.35,2.301,1.514,3.327,0.0,0.0,1.77,0.0,1.05,0.0
